date,close
2023-05-10,4642.0
2023-05-11,4631.25
2023-05-12,4627.0
2023-05-15,4639.75
2023-05-16,4613.0
2023-05-17,4669.0
2023-05-18,4723.75
2023-05-19,4721.75
2023-05-22,4723.75
2023-05-23,4674.25
2023-05-24,4642.0
2023-05-25,4685.0
2023-05-26,4750.75
2023-05-29,4750.75
2023-05-30,4751.75
2023-05-31,4716.25
2023-06-01,4755.0
2023-06-02,4836.25
2023-06-05,4828.25
2023-06-06,4838.0
2023-06-07,4824.0
2023-06-08,4850.75
2023-06-09,4859.5
2023-06-12,4901.5
2023-06-13,4942.5
2023-06-14,4945.5
2023-06-15,5003.75
2023-06-16,4985.5
2023-06-19,4985.5
2023-06-20,4965.0
2023-06-21,4937.0
2023-06-22,4953.25
2023-06-23,4914.5
2023-06-26,4895.75
2023-06-27,4957.5
2023-06-28,4954.25
2023-06-29,4982.0
2023-06-30,5040.25
2023-07-03,5045.75
2023-07-04,5045.75
2023-07-05,5036.0
2023-07-06,4996.25
2023-07-07,4982.25
2023-07-10,4992.0
2023-07-11,5024.25
2023-07-12,5062.0
2023-07-13,5097.5
2023-07-14,5094.25
2023-07-17,5111.5
2023-07-18,5149.0
2023-07-19,5160.0
2023-07-20,5126.5
2023-07-21,5126.5
2023-07-24,5148.0
2023-07-25,5162.0
2023-07-26,5162.0
2023-07-27,5129.75
2023-07-28,5177.0
2023-07-31,5185.75
2023-08-01,5177.0
2023-08-02,5105.0
2023-08-03,5088.75
2023-08-04,5062.0
2023-08-07,5101.0
2023-08-08,5079.5
2023-08-09,5043.5
2023-08-10,5043.5
2023-08-11,5038.25
2023-08-14,5066.25
2023-08-15,5009.25
2023-08-16,4971.5
2023-08-17,4932.75
2023-08-18,4929.5
2023-08-21,4962.75
2023-08-22,4948.75
2023-08-23,5000.5
2023-08-24,4933.75
2023-08-25,4967.25
2023-08-28,4997.25
2023-08-29,5067.25
2023-08-30,5085.5
2023-08-31,5077.0
2023-09-01,5082.25
2023-09-04,5082.25
2023-09-05,5066.5
2023-09-06,5031.75
2023-09-07,5014.5
2023-09-08,5021.0
2023-09-11,5052.25
2023-09-12,5024.25
2023-09-13,5028.5
2023-09-14,5069.5
2023-09-15,5007.0
2023-09-18,5011.25
2023-09-19,5002.75
2023-09-20,4956.5
2023-09-21,4869.25
2023-09-22,4857.25
2023-09-25,4876.75
2023-09-26,4806.75
2023-09-27,4805.75
2023-09-28,4828.0
2023-09-29,4815.0
2023-10-02,4814.0
2023-10-03,4747.5
2023-10-04,4780.75
2023-10-05,4772.25
2023-10-06,4831.5
2023-10-09,4859.5
2023-10-10,4884.5
2023-10-11,4905.25
2023-10-12,4873.5
2023-10-13,4847.25
2023-10-16,4897.0
2023-10-17,4899.75
2023-10-18,4832.25
2023-10-19,4786.25
2023-10-20,4723.75
2023-10-23,4716.75
2023-10-24,4750.5
2023-10-25,4681.5
2023-10-26,4620.25
2023-10-27,4599.5
2023-10-30,4653.75
2023-10-31,4684.75
2023-11-01,4731.0
2023-11-02,4820.0
2023-11-03,4862.75
2023-11-06,4873.0
2023-11-07,4887.0
2023-11-08,4890.75
2023-11-09,4850.5
2023-11-10,4927.0
2023-11-13,4921.75
2023-11-14,5012.75
2023-11-15,5024.0
2023-11-16,5027.0
2023-11-17,5032.0
2023-11-20,5071.25
2023-11-21,5059.5
2023-11-22,5077.75
2023-11-23,5077.75
2023-11-24,5079.75
2023-11-27,5071.25
2023-11-28,5071.25
2023-11-29,5064.5
2023-11-30,5084.25
2023-12-01,5108.25
2023-12-04,5082.25
2023-12-05,5080.0
2023-12-06,5059.5
2023-12-07,5097.0
2023-12-08,5121.75
2023-12-11,5141.5
2023-12-12,5162.5
2023-12-13,5227.0
2023-12-14,5241.5
2023-12-15,5237.25
2023-12-18,5264.25
2023-12-19,5293.75
2023-12-20,5214.5
2023-12-21,5265.5
2023-12-22,5274.0
2023-12-26,5295.75
2023-12-27,5305.75
2023-12-28,5304.75
2023-12-29,5290.25
2024-01-02,5255.5
2024-01-03,5212.5
2024-01-04,5195.75
2024-01-05,5200.25
2024-01-08,5273.5
2024-01-09,5264.25
2024-01-10,5294.5
2024-01-11,5287.5
2024-01-12,5286.75
2024-01-15,5286.75
2024-01-16,5269.5
2024-01-17,5239.5
2024-01-18,5286.25
2024-01-19,5351.75
2024-01-22,5365.75
2024-01-23,5381.25
2024-01-24,5385.25
2024-01-25,5412.0
2024-01-26,5404.75
2024-01-29,5446.0
2024-01-30,5443.25
2024-01-31,5352.25
2024-02-01,5415.0
2024-02-02,5476.75
2024-02-05,5457.5
2024-02-06,5470.5
2024-02-07,5515.25
2024-02-08,5518.75
2024-02-09,5548.0
2024-02-12,5545.75
2024-02-13,5471.0
2024-02-14,5522.0
2024-02-15,5553.75
2024-02-16,5525.25
2024-02-19,5525.25
2024-02-20,5493.5
2024-02-21,5499.0
2024-02-22,5613.25
2024-02-23,5617.5
2024-02-26,5594.75
2024-02-27,5605.25
2024-02-28,5595.25
2024-02-29,5621.0
2024-03-01,5666.5
2024-03-04,5659.25
2024-03-05,5600.75
2024-03-06,5630.0
2024-03-07,5685.25
2024-03-08,5650.0
2024-03-11,5642.75
2024-03-12,5704.0
2024-03-13,5695.0
2024-03-14,5679.0
2024-03-15,5641.5
2024-03-18,5677.25
2024-03-19,5706.0
2024-03-20,5754.25
2024-03-21,5772.0
2024-03-22,5761.25
2024-03-25,5745.0
2024-03-26,5731.0
2024-03-27,5778.0
2024-03-28,5779.0
2024-04-01,5764.75
2024-04-02,5726.75
2024-04-03,5733.0
2024-04-04,5657.25
2024-04-05,5718.75
2024-04-08,5719.25
2024-04-09,5726.5
2024-04-10,5671.0
2024-04-11,5709.0
2024-04-12,5626.75
2024-04-15,5557.5
2024-04-16,5545.0
2024-04-17,5512.5
2024-04-18,5497.75
2024-04-19,5448.25
2024-04-22,5495.75
2024-04-23,5560.25
2024-04-24,5561.5
2024-04-25,5534.25
2024-04-26,5587.75
2024-04-29,5604.0
2024-04-30,5517.25
2024-05-01,5494.5
2024-05-02,5543.25
2024-05-03,5612.25
2024-05-06,5669.0
2024-05-07,5677.0
2024-05-08,5676.0
2024-05-09,5704.75
2024-05-10,5712.75
2024-05-13,5712.25
2024-05-14,5738.5
2024-05-15,5808.0
2024-05-16,5794.75
2024-05-17,5802.25
2024-05-20,5807.5
2024-05-21,5822.75
2024-05-22,5804.0
2024-05-23,5757.5
2024-05-24,5797.0
2024-05-27,5797.0
2024-05-28,5800.25
2024-05-29,5756.25
2024-05-30,5722.75
2024-05-31,5769.0
2024-06-03,5771.25
2024-06-04,5778.5
2024-06-05,5846.25
2024-06-06,5844.0
2024-06-07,5835.5
2024-06-10,5852.5
2024-06-11,5866.5
2024-06-12,5914.25
2024-06-13,5926.0
2024-06-14,5924.75
2024-06-17,5972.0
2024-06-18,5986.5
2024-06-19,5986.5
2024-06-20,5970.25
2024-06-21,5959.0
2024-06-24,5940.5
2024-06-25,5962.0
2024-06-26,5969.0
2024-06-27,5971.75
2024-06-28,5945.5
2024-07-01,5958.5
2024-07-02,5996.25
2024-07-03,6019.5
2024-07-04,6019.5
2024-07-05,6053.0
2024-07-08,6057.0
2024-07-09,6063.5
2024-07-10,6124.75
2024-07-11,6072.75
2024-07-12,6099.75
2024-07-15,6119.25
2024-07-16,6156.25
2024-07-17,6072.0
2024-07-18,6024.0
2024-07-19,5980.0
2024-07-22,6041.5
2024-07-23,6029.0
2024-07-24,5892.0
2024-07-25,5859.0
2024-07-26,5921.25
2024-07-29,5925.5
2024-07-30,5892.75
2024-07-31,5984.75
2024-08-01,5901.0
2024-08-02,5788.75
2024-08-05,5618.0
2024-08-06,5670.5
2024-08-07,5628.75
2024-08-08,5758.75
2024-08-09,5782.5
2024-08-12,5782.0
2024-08-13,5878.0
2024-08-14,5897.5
2024-08-15,5995.0
2024-08-16,6006.5
2024-08-19,6062.25
2024-08-20,6051.25
2024-08-21,6074.5
2024-08-22,6023.5
2024-08-23,6086.5
2024-08-26,6069.75
2024-08-27,6078.0
2024-08-28,6041.0
2024-08-29,6040.75
2024-08-30,6095.5
2024-09-02,6095.5
2024-09-03,5967.25
2024-09-04,5954.5
2024-09-05,5935.5
2024-09-06,5835.5
2024-09-09,5900.25
2024-09-10,5926.5
2024-09-11,5988.25
2024-09-12,6032.25
2024-09-13,6062.0
2024-09-16,6070.75
2024-09-17,6072.0
2024-09-18,6050.25
2024-09-19,6154.75
2024-09-20,6137.75
2024-09-23,6153.5
2024-09-24,6169.75
2024-09-25,6155.75
2024-09-26,6183.0
2024-09-27,6168.75
2024-09-30,6193.25
2024-10-01,6135.25
2024-10-02,6135.75
2024-10-03,6124.25
2024-10-04,6178.25
2024-10-07,6119.25
2024-10-08,6178.75
2024-10-09,6222.0
2024-10-10,6209.0
2024-10-11,6241.75
2024-10-14,6293.5
2024-10-15,6245.0
2024-10-16,6270.75
2024-10-17,6270.75
2024-10-18,6291.0
2024-10-21,6280.75
2024-10-22,6276.75
2024-10-23,6218.25
2024-10-24,6230.25
2024-10-25,6227.25
2024-10-28,6243.75
2024-10-29,6253.75
2024-10-30,6233.5
2024-10-31,6112.75
2024-11-01,6133.75
2024-11-04,6117.75
2024-11-05,6191.25
2024-11-06,6346.75
2024-11-07,6395.25
2024-11-08,6418.0
2024-11-11,6425.0
2024-11-12,6405.0
2024-11-13,6408.25
2024-11-14,6368.0
2024-11-15,6281.0
2024-11-18,6306.0
2024-11-19,6326.0
2024-11-20,6325.0
2024-11-21,6359.75
2024-11-22,6377.25
2024-11-25,6398.0
2024-11-26,6432.0
2024-11-27,6407.25
2024-11-28,6407.25
2024-11-29,6446.0
2024-12-02,6457.0
2024-12-03,6458.5
2024-12-04,6496.0
2024-12-05,6485.75
2024-12-06,6496.75
2024-12-09,6461.25
2024-12-10,6440.5
2024-12-11,6490.0
2024-12-12,6456.0
2024-12-13,6450.25
2024-12-16,6477.0
2024-12-17,6448.75
2024-12-18,6252.0
2024-12-19,6245.5
2024-12-20,6316.75
2024-12-23,6352.75
2024-12-24,6418.0
2024-12-26,6415.0
2024-12-27,6343.25
2024-12-30,6271.5
2024-12-31,6247.25
2025-01-02,6227.0
2025-01-03,6303.75
2025-01-06,6336.5
2025-01-07,6266.75
2025-01-08,6272.0
2025-01-09,6272.0
2025-01-10,6174.0
2025-01-13,6182.75
2025-01-14,6191.0
2025-01-15,6303.25
2025-01-16,6289.0
2025-01-17,6350.0
2025-01-20,6350.0
2025-01-21,6403.5
2025-01-22,6441.75
2025-01-23,6474.75
2025-01-24,6455.0
2025-01-27,6364.0
2025-01-28,6417.0
2025-01-29,6386.0
2025-01-30,6419.25
2025-01-31,6385.75
2025-02-03,6338.25
2025-02-04,6381.25
2025-02-05,6406.0
2025-02-06,6426.5
2025-02-07,6367.0
2025-02-10,6408.25
2025-02-11,6412.0
2025-02-12,6391.5
2025-02-13,6457.25
2025-02-14,6453.75
2025-02-17,6453.75
2025-02-18,6469.25
2025-02-19,6486.5
2025-02-20,6458.5
2025-02-21,6345.5
2025-02-24,6315.75
2025-02-25,6283.25
2025-02-26,6284.0
2025-02-27,6184.5
2025-02-28,6276.25
2025-03-03,6168.25
2025-03-04,6093.25
2025-03-05,6158.25
2025-03-06,6047.75
2025-03-07,6079.0
2025-03-10,5915.75
2025-03-11,5869.75
2025-03-12,5898.75
2025-03-13,5817.5
2025-03-14,5936.0
2025-03-17,5978.25
2025-03-18,5912.75
2025-03-19,5975.75
2025-03-20,5958.0
2025-03-21,5963.75
2025-03-24,6065.25
2025-03-25,6076.75
2025-03-26,6006.75
2025-03-27,5985.75
2025-03-28,5864.5
2025-03-31,5896.0
2025-04-01,5918.0
2025-04-02,5957.5
2025-04-03,5666.0
2025-04-04,5329.75
2025-04-07,5316.0
2025-04-08,5235.75
2025-04-09,5726.75
2025-04-10,5529.5
2025-04-11,5622.75
2025-04-14,5674.25
2025-04-15,5661.25
2025-04-16,5533.5
2025-04-17,5540.75
2025-04-21,5407.25
2025-04-22,5543.0
2025-04-23,5633.75
2025-04-24,5747.75
2025-04-25,5788.0
2025-04-28,5791.5
2025-04-29,5823.5
2025-04-30,5826.75
2025-05-01,5864.75
2025-05-02,5954.0
2025-05-05,5915.25
2025-05-06,5867.25
2025-05-07,5894.75
2025-05-08,5928.5
2025-05-09,5921.75
2025-05-12,6116.75
2025-05-13,6158.0
2025-05-14,6162.25
2025-05-15,6188.0
2025-05-16,6232.0
2025-05-19,6239.25
2025-05-20,6215.5
2025-05-21,6112.75
2025-05-22,6108.25
2025-05-23,6066.75
2025-05-27,6189.0
2025-05-28,6156.25
2025-05-29,6177.0
2025-05-30,6170.0
2025-06-02,6202.5
2025-06-03,6238.25
2025-06-04,6237.75
2025-06-05,6201.25
2025-06-06,6264.5
2025-06-09,6268.25
2025-06-10,6304.5
2025-06-11,6287.75
2025-06-12,6309.25
2025-06-13,6236.0
2025-06-16,6294.75
2025-06-17,6242.0
2025-06-18,6237.5
2025-06-20,6220.75
2025-06-23,6281.75
2025-06-24,6353.25
2025-06-25,6354.0
2025-06-26,6403.75
2025-06-27,6433.25
2025-06-30,6464.5
2025-07-01,6459.25
2025-07-02,6486.25
2025-07-03,6537.25
2025-07-07,6487.5
2025-07-08,6483.25
2025-07-09,6519.75
2025-07-10,6537.25
2025-07-11,6512.25
2025-07-14,6523.5
2025-07-15,6495.75
2025-07-16,6515.5
2025-07-17,6554.0
2025-07-18,6548.0
2025-07-21,6558.5
2025-07-22,6560.5
2025-07-23,6611.75
2025-07-24,6617.0
2025-07-25,6641.5
2025-07-28,6639.0
2025-07-29,6621.75
2025-07-30,6611.75
2025-07-31,6589.0
2025-08-01,6475.5
2025-08-04,6570.0
2025-08-05,6538.25
2025-08-06,6585.5
2025-08-07,6581.0
2025-08-08,6629.5
2025-08-11,6615.25
2025-08-12,6686.25
2025-08-13,6707.25
2025-08-14,6709.0
2025-08-15,6689.5
2025-08-18,6687.25
2025-08-19,6649.25
2025-08-20,6629.25
2025-08-21,6603.5
2025-08-22,6701.5
2025-08-25,6673.0
2025-08-26,6700.75
2025-08-27,6714.75
2025-08-28,6737.0
2025-08-29,6690.75
2025-09-02,6642.0
2025-09-03,6674.75
2025-09-04,6730.0
2025-09-05,6708.25
2025-09-08,6725.25
2025-09-09,6741.5
2025-09-10,6760.0
2025-09-11,6814.5
2025-09-12,6810.25
2025-09-15,6845.25
2025-09-16,6833.25
2025-09-17,6824.25
2025-09-18,6859.75
2025-09-19,6889.5
2025-09-22,6920.25
2025-09-23,6882.0
2025-09-24,6858.5
2025-09-25,6825.25
2025-09-26,6863.0
2025-09-29,6880.25
2025-09-30,6906.25
2025-10-01,6929.5
2025-10-02,6935.0
2025-10-03,6932.0
2025-10-06,6957.5
2025-10-07,6929.5
2025-10-08,6970.25
2025-10-09,6947.75
2025-10-10,6759.25
2025-10-13,6861.25
2025-10-14,6852.75
2025-10-15,6882.0
2025-10-16,6834.5
2025-10-17,6869.0
2025-10-20,6942.0
2025-10-21,6941.5
2025-10-22,6904.5
2025-10-23,6943.5
2025-10-24,6996.75
2025-10-27,7080.0
2025-10-28,7098.0
2025-10-29,7094.75
2025-10-30,7026.0
2025-10-31,7044.75
2025-11-03,7053.75
2025-11-04,6970.75
2025-11-05,6995.0
2025-11-06,6915.25
2025-11-07,6921.5
2025-11-10,7027.25
2025-11-11,7042.25
2025-11-12,7046.75
2025-11-13,6928.0
2025-11-14,6923.25
2025-11-17,6858.25
2025-11-18,6804.75
2025-11-19,6827.0
2025-11-20,6720.5
2025-11-21,6784.75
2025-11-24,6888.25
2025-11-25,6950.0
2025-11-26,6997.75
2025-11-28,7030.0
2025-12-01,6996.5
2025-12-02,7010.25
2025-12-03,7032.5
2025-12-04,7037.5
2025-12-05,7049.25
2025-12-08,7026.25
2025-12-09,7018.5
2025-12-10,7063.0
2025-12-11,7079.0
2025-12-12,7000.5
2025-12-15,6990.75
2025-12-16,6965.75
2025-12-17,6886.75
2025-12-18,6939.5
2025-12-19,6997.25
2025-12-22,7041.0
2025-12-23,7072.25
2025-12-24,7094.0
2025-12-26,7090.75
2025-12-29,7066.0
2025-12-30,7055.0
2025-12-31,7002.5
2026-01-02,7010.75
2026-01-05,7054.5
2026-01-06,7099.25
2026-01-07,7074.5
2026-01-08,7073.25
2026-01-09,7116.75
2026-01-12,7128.5
2026-01-13,7113.5
2026-01-14,7077.5
2026-01-15,7093.25
2026-01-16,7088.25
2026-01-20,6938.5
2026-01-21,7020.25
2026-01-22,7056.0
2026-01-23,7056.75
2026-01-26,7092.75
2026-01-27,7120.5
2026-01-28,7119.25
2026-01-29,7104.5
2026-01-30,7077.0
2026-02-02,7114.25
2026-02-03,7052.5
2026-02-04,7016.5
2026-02-05,6929.75
2026-02-06,7063.75
2026-02-09,7094.75
2026-02-10,7072.75
2026-02-11,7071.75
2026-02-12,6960.5
2026-02-13,6960.0
2026-02-17,6970.0
2026-02-18,7004.25
2026-02-19,6986.75
2026-02-20,7033.75
2026-02-23,6961.0
2026-02-24,7014.0
2026-02-25,7070.75
2026-02-26,7030.5
2026-02-27,6999.0
2026-03-02,6998.25
2026-03-03,6933.75
2026-03-04,6985.75
2026-03-05,6944.5
2026-03-06,6851.5
2026-03-09,6909.5
2026-03-10,6895.5
2026-03-11,6887.75
2026-03-12,6784.0
2026-03-13,6742.0
2026-03-16,6812.25
2026-03-17,6830.25
2026-03-18,6733.25
2026-03-19,6716.0
2026-03-20,6614.25
2026-03-23,6690.5
2026-03-24,6661.5
2026-03-25,6696.5
2026-03-26,6579.75
2026-03-27,6466.25
2026-03-30,6442.0
2026-03-31,6626.0
2026-04-01,6673.5
2026-04-02,6678.0
2026-04-03,6678.0
2026-04-06,6707.0
2026-04-07,6712.75
2026-04-08,6881.0
2026-04-09,6921.0
2026-04-10,6913.0
2026-04-13,6981.0
2026-04-14,7063.75
2026-04-15,7119.75
2026-04-16,7136.5
2026-04-17,7221.75
2026-04-20,7208.0
2026-04-21,7159.75
2026-04-22,7231.5
2026-04-23,7203.5
2026-04-24,7255.25
2026-04-27,7266.5
2026-04-28,7231.25
2026-04-29,7228.25
2026-04-30,7304.75
2026-05-01,7319.0
2026-05-04,7291.0
2026-05-05,7348.5
2026-05-06,7451.5
2026-05-07,7425.0
2026-05-08,7481.25
2026-05-11,7499.25
2026-05-12,7489.0
2026-05-13,7532.25
2026-05-14,7588.75
2026-05-15,7494.75
2026-05-18,7488.25
2026-05-19,7440.0
2026-05-20,7514.5
2026-05-21,7528.75
2026-05-22,7554.0
2026-05-26,7600.25
2026-05-27,7603.5
2026-05-28,7645.5
2026-05-29,7659.5
2026-06-01,7677.25
2026-06-02,7687.75
2026-06-03,7635.5
2026-06-04,7665.0
2026-06-05,7462.75
2026-06-08,7478.25
2026-06-09,7455.0
2026-06-10,7339.75
2026-06-11,7458.25
2026-06-12,7497.5
2026-06-15,7626.5
2026-06-16,7587.25
2026-06-17,7492.75
2026-06-18,7570.75
2026-06-22,7541.25
2026-06-23,7437.5
2026-06-24,7428.25
2026-06-25,7423.25
2026-06-26,7401.75
2026-06-29,7500.25
2026-06-30,7548.25
2026-07-01,7543.5
2026-07-02,7528.25
2026-07-06,7591.5
2026-07-07,7551.25
2026-07-08,7528.75
2026-07-09,7588.75
2026-07-10,7620.25
2026-07-13,7563.0
2026-07-14,7591.25
2026-07-15,7614.75
2026-07-16,7577.75
2026-07-17,7525.75
