date,atalanta
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-25,-0.0011502567536298969
2019-02-26,-0.002466147358583637
2019-02-27,-0.002290313068569194
2019-02-28,-0.0025442458611109053
2019-03-01,-0.006054173782753858
2019-03-04,-0.00705522396185132
2019-03-05,0.00043028081702911614
2019-03-06,0.0012323702871011033
2019-03-07,0.006600072034417925
2019-03-08,0.004703973423559882
2019-03-11,-0.004400584991169798
2019-03-12,0.0004227452618406069
2019-03-13,0.003057187766120961
2019-03-14,-0.0053143849705298285
2019-03-15,0.002229421263143516
2019-03-18,0.00023929640075759373
2019-03-19,0.0010169439276406234
2019-03-20,-0.007269867767157878
2019-03-21,0.0037034195276890447
2019-03-22,0.011204231980648904
2019-03-25,0.005811527863739174
2019-03-26,-0.0015717321807269258
2019-03-27,-0.0010448692839134521
2019-03-28,-0.012772061033238358
2019-03-29,0.00511497524148119
2019-04-01,-0.0021776856423422197
2019-04-02,-3.590610079995393e-05
2019-04-03,-0.003265093123496099
2019-04-04,-3.303649672936615e-05
2019-04-05,0.002720885170067744
2019-04-08,0.0003674478837554229
2019-04-09,0.004630134064684377
2019-04-10,0.0011412527598890776
2019-04-11,-0.007405106242042936
2019-04-12,-0.0055631542156902025
2019-04-15,-0.0036064925213952215
2019-04-16,-0.007485536816100424
2019-04-17,-0.001408873339851957
2019-04-18,0.006177312797939427
2019-04-23,-0.00290751909146747
2019-04-24,0.011340531820701605
2019-04-25,0.0034220874936676804
2019-04-26,0.005165317194433472
2019-04-29,-0.008957962089325866
2019-04-30,0.0005533419017302865
2019-05-01,0.0028099989836667394
2019-05-02,-0.007119103177415598
2019-05-03,0.0044205420550857966
2019-05-07,0.0048344465982237406
2019-05-08,-0.000327896631802882
2019-05-09,-0.0008800266416291169
2019-05-10,0.0006944389021421582
2019-05-13,0.007940419565575452
2019-05-14,-0.0009174246762987393
2019-05-15,0.0012004538851535518
2019-05-16,-0.0035309468842210645
2019-05-17,-0.003374497989792058
2019-05-20,0.0001981228413183711
2019-05-21,-0.0023023113228967107
2019-05-22,0.002999438604602611
2019-05-23,0.005628304521058336
2019-05-24,-0.002300158186600454
2019-05-28,0.002287804422984596
2019-05-29,0.005698759745931925
2019-05-30,0.0036475333445229463
2019-05-31,0.005925745535608096
2019-06-03,0.004620129137311579
2019-06-04,-0.0011029127971327046
2019-06-05,0.004818244322163157
2019-06-06,0.0017500417698539383
2019-06-07,-0.0008527108273719275
2019-06-10,-0.007706016614675182
2019-06-11,-0.002943453714323141
2019-06-12,0.005391128672502354
2019-06-13,0.005481415373140619
2019-06-14,0.011905468508645933
2019-06-17,-0.004838195502604448
2019-06-18,0.009599858586698762
2019-06-19,-0.007534686616928132
2019-06-20,0.015951388458167015
2019-06-21,-0.008361791911298933
2019-06-24,0.006463299025837754
2019-06-25,0.009462644667725728
2019-06-26,-0.007321526578724424
2019-06-27,-0.0012240766820078575
2019-06-28,0.002804224922453802
2019-07-01,0.0010042076341492123
2019-07-02,0.0049768872053990165
2019-07-03,0.008789477796737444
2019-07-04,-0.00019473348490628428
2019-07-05,-0.008260129539426786
2019-07-08,0.002810224809316031
2019-07-09,-0.0010304626801020955
2019-07-10,-0.0011472175972141452
2019-07-11,-0.0017822249945328439
2019-07-12,-0.00735124184220648
2019-07-15,0.005257303842763683
2019-07-16,0.001398595008875958
2019-07-17,0.006336244801973034
2019-07-18,-0.0030242449009337813
2019-07-19,0.006815057663841717
2019-07-22,0.0018825770450996426
2019-07-23,-0.0001944752165266017
2019-07-24,0.0027248782831235108
2019-07-25,-0.003652811266620537
2019-07-26,0.0026615616562242206
2019-07-29,-0.0008437786544617243
2019-07-30,0.001589039140410975
2019-07-31,0.008712961647727058
2019-08-01,0.002923722976931442
2019-08-02,0.01202726285672151
2019-08-05,0.003903447487373146
2019-08-06,0.0104060054309556
2019-08-07,0.0174480364913141
2019-08-08,-0.010769765657269614
2019-08-09,0.006842566037295494
2019-08-12,0.002621736448285228
2019-08-13,0.005011491820867242
2019-08-14,0.01429565419577572
2019-08-15,0.004783033089730493
2019-08-16,-0.0007044182309390301
2019-08-19,-0.005753975843265091
2019-08-20,0.00043844451952090857
2019-08-21,0.0022252734486964965
2019-08-22,-0.003641595536601261
2019-08-23,0.005214069382192932
2019-08-27,0.015364333061587354
2019-08-28,0.002440050101427449
2019-08-29,-0.003489267035739152
2019-08-30,0.0037574416022412294
2019-09-02,0.0028357855817504607
2019-09-03,0.009949929893050768
2019-09-04,-0.008916127224926074
2019-09-05,-0.016966310295915
2019-09-06,0.003959371413737367
2019-09-09,-0.011755465707359414
2019-09-10,-0.004461668315729805
2019-09-11,-0.002843613714418769
2019-09-12,-0.0039359607735800495
2019-09-13,-0.012619044455367878
2019-09-16,0.0093059742510182
2019-09-17,-0.0006397959169883727
2019-09-18,0.009280378801290956
2019-09-19,-0.005640552872893223
2019-09-20,0.004509888828302389
2019-09-23,0.01406155622573535
2019-09-24,0.001222872995807034
2019-09-25,0.0006137236628915854
2019-09-26,0.0005726040272453492
2019-09-27,-0.007027715751810604
2019-09-30,-0.003652314118178346
2019-10-01,0.006985966779243569
2019-10-02,0.0047263395624037585
2019-10-03,0.0021269364877372077
2019-10-04,-0.0001791414169921568
2019-10-07,-0.0008798649791518232
2019-10-08,0.003612741388954177
2019-10-09,-0.00554479885596737
2019-10-10,-0.012153043374923733
2019-10-11,-0.013012769574233696
2019-10-14,0.008289294745410514
2019-10-15,-0.007042584543282104
2019-10-16,-0.0033136733744821845
2019-10-17,-0.0009550108653501033
2019-10-18,-0.0048557709312473385
2019-10-21,-0.005559173209357171
2019-10-22,0.004315220585155544
2019-10-23,0.004843475334655567
2019-10-24,0.0045185456400704815
2019-10-25,0.0014575350103511742
2019-10-28,-0.012707318591020034
2019-10-29,-0.0010765343686720552
2019-10-30,0.0013238721435993028
2019-10-31,0.014351770088724125
2019-11-01,-0.00530040039678481
2019-11-04,-0.002073894183035163
2019-11-05,-0.008979841252272247
2019-11-06,0.0057070573576596395
2019-11-07,-0.011931763637508919
2019-11-08,0.0033915122261882757
2019-11-11,-0.007457262511971097
2019-11-12,0.0018824159986881028
2019-11-13,0.008206444393419554
2019-11-14,0.006735151843583198
2019-11-15,-0.006414667094452264
2019-11-18,0.0023334239816266145
2019-11-19,0.0025355003003177945
2019-11-20,0.001675496449754732
2019-11-21,0.0010875642638030758
2019-11-22,0.0027288320862517423
2019-11-25,-0.0008090657286001779
2019-11-26,0.0037401319527103905
2019-11-27,-0.0020452408795208488
2019-11-28,-0.0019023931336381583
2019-11-29,0.0021807934953519403
2019-12-02,-0.010489560682621746
2019-12-03,0.015207026648835553
2019-12-04,-0.008560837139404365
2019-12-05,-0.002358622615710293
2019-12-06,-0.0037253019459221326
2019-12-09,0.001027861968851962
2019-12-10,-0.0013421523674883584
2019-12-11,0.0016580514611264086
2019-12-12,-0.008970915180491867
2019-12-13,0.011068900618905086
2019-12-16,-0.009001657317546208
2019-12-17,0.00017288340685017722
2019-12-18,-0.0014999280996723652
2019-12-19,0.0005565330950016989
2019-12-20,0.003814547434433324
2019-12-23,0.001645727351753834
2019-12-24,0.001627777658910201
2019-12-27,0.0033873616519841665
2019-12-30,-0.006636238755791668
2019-12-31,0.00311065605885541
2020-01-02,0.006404728228620371
2020-01-03,0.012157222663061518
2020-01-06,-0.00034960021137253605
2020-01-07,0.005418451136174562
2020-01-08,0.0028963473571914644
2020-01-09,-0.010768664156565522
2020-01-10,0.009054486946901807
2020-01-13,-0.006786817541384327
2020-01-14,-0.0021079005656083893
2020-01-15,0.004248679358235252
2020-01-16,7.809913872036667e-05
2020-01-17,0.00511409795447082
2020-01-20,0.001187723557024345
2020-01-21,0.00290733448950542
2020-01-22,-0.0010976309137165075
2020-01-23,0.012085017782909047
2020-01-24,0.005757770551479302
2020-01-27,0.009668807720225603
2020-01-28,-0.0068764978083000194
2020-01-29,0.0032881089499905425
2020-01-30,0.00469724595255272
2020-01-31,-0.0015320234584623726
2020-02-03,-0.0015372484866239544
2020-02-04,-0.011985223408743972
2020-02-05,0.00387784630873389
2020-02-06,0.003694676321020829
2020-02-07,0.007649328628440255
2020-02-10,0.008300191566334547
2020-02-11,-0.004388985256714273
2020-02-12,0.0017865614232512872
2020-02-13,0.006033570647356656
2020-02-14,0.006940029257526126
2020-02-17,-0.00018956278841519847
2020-02-18,0.014922912390870957
2020-02-19,-0.0013692353588042883
2020-02-20,0.011639627317904688
2020-02-21,0.005699258396596685
2020-02-24,0.01695472483112681
2020-02-25,-0.010429999816236601
2020-02-26,-0.004844667424438898
2020-02-27,-0.002236421856189774
2020-02-28,-0.019762386435697166
2020-03-02,-0.0071824180386156344
2020-03-03,0.01520088950602827
2020-03-04,0.005777890232375293
2020-03-05,0.000344165478331826
2020-03-06,0.018153574893223556
2020-03-09,0.00360267305555384
2020-03-10,-0.0012115641557518542
2020-03-11,-0.01645462638447115
2020-03-12,-0.04783758209313749
2020-03-13,-0.007997720215510151
2020-03-16,0.00813087812578428
2020-03-17,0.02532498255206339
2020-03-18,-0.061216112538616474
2020-03-19,0.04067531769600419
2020-03-20,0.018425768066985704
2020-03-23,0.041607621069209566
2020-03-24,0.02239161847682003
2020-03-25,-0.0011963853208932784
2020-03-26,-0.014600492776223328
2020-03-27,-0.006927273831179748
2020-03-30,0.012571253836621166
2020-03-31,-0.008469954323498063
2020-04-01,0.006280576556094042
2020-04-02,0.017737912670393374
2020-04-03,0.007770090906125793
2020-04-06,0.006772463810445384
2020-04-07,-0.012670493763361046
2020-04-08,0.0035465423578415756
2020-04-09,0.0001177451611251712
2020-04-14,0.008298704573450166
2020-04-15,0.00828812890823949
2020-04-16,0.011374303557486032
2020-04-17,-0.009932755364290835
2020-04-20,-0.002046589144568345
2020-04-21,0.004524515311083777
2020-04-22,0.0034953062290454806
2020-04-23,0.01146487748781544
2020-04-24,-0.007346584421651592
2020-04-27,-0.004125179719984273
2020-04-28,-0.00040555187040813845
2020-04-29,-0.003550917987303337
2020-04-30,-0.006703062581221109
2020-05-01,-0.006071125523864573
2020-05-04,0.006645968925384604
2020-05-05,0.0019198810137639466
2020-05-06,-0.007456903358037503
2020-05-07,0.0038615215082777876
2020-05-11,-0.002458910442452722
2020-05-12,0.0011087532579694415
2020-05-13,0.007849304244085475
2020-05-14,0.00975493239565739
2020-05-15,-0.00021142957402631168
2020-05-18,-0.015896811079080142
2020-05-19,-0.00032013012901310756
2020-05-20,-0.0012001913920854923
2020-05-21,-0.0013235490134940742
2020-05-22,0.007837141767373046
2020-05-26,-0.015115016162854489
2020-05-27,-0.004139708981653389
2020-05-28,-0.0023506541933161484
2020-05-29,0.0024912501979688084
2020-06-01,-0.003006753273273266
2020-06-02,-0.006340409730345664
2020-06-03,-0.015501380149099742
2020-06-04,-0.0034247790678710865
2020-06-05,-0.01758519990718721
2020-06-08,0.00900905380533601
2020-06-09,0.011650662221904362
2020-06-10,-0.0030341455172675502
2020-06-11,0.019580459417237517
2020-06-12,-0.0017733002160318367
2020-06-15,-0.005830456501959125
2020-06-16,0.0009466226528076493
2020-06-17,-0.0022486407908961503
2020-06-18,0.006612493689515553
2020-06-19,0.006208247761522401
2020-06-22,0.000796340838832954
2020-06-23,-0.005057516371778981
2020-06-24,0.0070524393733149005
2020-06-25,0.003408028188330414
2020-06-26,0.002532817126949638
2020-06-29,0.00035347894688864123
2020-06-30,0.0028581164089516164
2020-07-01,-0.005973621711704236
2020-07-02,0.0025773680728875537
2020-07-03,-0.0016218300167373245
2020-07-06,-0.003856553398194018
2020-07-07,0.006991091437955843
2020-07-08,0.0012777449537082486
2020-07-09,0.0046400143309788255
2020-07-10,0.0018019255077048602
2020-07-13,-0.005618002521370125
2020-07-14,0.001261586125393066
2020-07-15,-0.00285399821863741
2020-07-16,0.0024566057838801836
2020-07-17,-0.0018625468324693362
2020-07-20,-0.0010182003230975178
2020-07-21,0.0016150777950745265
2020-07-22,0.0038371883417616104
2020-07-23,0.007716649366464212
2020-07-24,-0.0020750441049106616
2020-07-27,0.0028610541721145744
2020-07-28,0.007823108573455917
2020-07-29,-0.0074740374357570305
2020-07-30,-0.0021268675256691516
2020-07-31,0.009909514551815768
2020-08-03,-0.0016931163151341355
2020-08-04,0.005578914055817341
2020-08-05,0.004414809161873645
2020-08-06,0.003936058938573295
2020-08-07,0.0002711434502635779
2020-08-10,-0.00010453807862753628
2020-08-11,-0.024854616951546005
2020-08-12,-0.00647465571677841
2020-08-13,0.0002503943417511145
2020-08-14,-0.005859609958571821
2020-08-17,0.008260796248800162
2020-08-18,-0.0009164261726274381
2020-08-19,-0.0007011274651710364
2020-08-20,-0.0030596228637792544
2020-08-21,0.003396505557399454
2020-08-24,-0.0005797362940336281
2020-08-25,-0.010694533644735715
2020-08-26,0.0050766082793320955
2020-08-27,-0.008246048900840908
2020-08-28,0.0057569597134568
2020-09-01,0.0019437240873112493
2020-09-02,0.0021995565597043854
2020-09-03,-0.0026535223924395446
2020-09-04,-0.002443294827214726
2020-09-07,0.00037120279509594845
2020-09-08,0.004235354949364556
2020-09-09,0.001585263808780324
2020-09-10,0.00044327555792667006
2020-09-11,-0.0011767992427025309
2020-09-14,0.001677308383251086
2020-09-15,-0.0017266347438000818
2020-09-16,0.0066062327545937105
2020-09-17,-0.007291468891947983
2020-09-18,0.0005605541179038998
2020-09-21,-0.008002041225353418
2020-09-22,0.004454934385826004
2020-09-23,-0.0050400835696008395
2020-09-24,0.0005997679033504788
2020-09-25,0.002543830841954975
2020-09-28,-0.000855700515057567
2020-09-29,0.0006147009439849693
2020-09-30,-0.00017218282087083647
2020-10-01,0.0015704613059366324
2020-10-02,-7.171596881505593e-05
2020-10-05,-0.004731356757717187
2020-10-06,-0.002131893565384013
2020-10-07,-0.0030175355451121932
2020-10-08,0.00020830363690138576
2020-10-09,0.0042107688515398145
2020-10-12,-0.00020809311061320557
2020-10-13,-0.004663016632781569
2020-10-14,0.006164193343393798
2020-10-15,0.0012766582341650068
2020-10-16,-0.003683273444930024
2020-10-19,-0.0020694837427841506
2020-10-20,-0.0019396976064345317
2020-10-21,0.0037048803671655417
2020-10-22,-0.007101409071778031
2020-10-23,-0.004264369677405622
2020-10-26,0.0063234195414290095
2020-10-27,0.0026509399552516744
2020-10-28,-0.007251733513672587
2020-10-29,-0.0024866464754943474
2020-10-30,0.008398364110782763
2020-11-02,0.004645623870736415
2020-11-03,0.0038658679918111005
2020-11-04,-0.008665095848183202
2020-11-05,0.012969473446554192
2020-11-06,0.002233879114082571
2020-11-09,-0.025999432738588513
2020-11-10,0.01075513554842722
2020-11-11,-0.006020907163525879
2020-11-12,0.0004982795455101829
2020-11-13,0.0011949396233015275
2020-11-16,0.0013850901366097013
2020-11-17,-0.004680155974974398
2020-11-18,-0.0020716493182943996
2020-11-19,-0.009134421643844592
2020-11-20,0.0024871769882739425
2020-11-23,-0.006981721648087191
2020-11-24,-0.004471314200151788
2020-11-25,0.001344028764813654
2020-11-26,0.0006933549126812988
2020-11-27,-0.005875697726201334
2020-11-30,-0.001444742925297171
2020-12-01,0.00668929755811476
2020-12-02,0.004673461869076023
2020-12-03,-0.006850035479476602
2020-12-04,0.006424165854235442
2020-12-07,0.0014658557442515097
2020-12-08,-0.001978538210282599
2020-12-09,0.0007161501033690065
2020-12-10,0.0017084766298101073
2020-12-11,-0.003920557776676548
2020-12-14,-0.001327500168939677
2020-12-15,0.005439277729893943
2020-12-16,0.002049888414921819
2020-12-17,0.004336699877377281
2020-12-18,0.0036447733261486537
2020-12-21,-0.002395580091254179
2020-12-22,-0.0018258565229350987
2020-12-23,-3.228816329770012e-05
2020-12-24,0.0026183575794771485
2020-12-29,-0.0012581105953831662
2020-12-30,0.001507044767886434
2020-12-31,0.0008232090666273617
2021-01-04,0.006894385974743011
2021-01-05,0.008824873044444015
2021-01-06,0.0034628856093152915
2021-01-07,0.004221589706090434
2021-01-08,-0.0011442843510225398
2021-01-11,-0.0025645743565121393
2021-01-12,0.0038947218441971465
2021-01-13,0.00039062267300482567
2021-01-14,-6.025898793193818e-05
2021-01-15,-0.0009232711626314671
2021-01-18,0.00012150653821496604
2021-01-19,-0.0004577075385586715
2021-01-20,0.00045890853521335373
2021-01-21,0.0007032645620395073
2021-01-22,-0.0036292541953650836
2021-01-25,-0.0035434758711796466
2021-01-26,0.002793851996399477
2021-01-27,-0.002096735502667313
2021-01-28,0.0018737033325892938
2021-01-29,0.0009008379437807079
2021-02-01,0.0015133724105209634
2021-02-02,0.003868164720134626
2021-02-03,0.002759817135088216
2021-02-04,0.0013754755032950872
2021-02-05,0.0045304614508443475
2021-02-08,0.003833443536841008
2021-02-09,0.0001294664213129515
2021-02-10,-0.0007273374179611602
2021-02-11,0.0004969352837962404
2021-02-12,0.0033979827359775783
2021-02-15,0.004525528112537369
2021-02-16,0.0036841788417993904
2021-02-17,-0.0025452784807772355
2021-02-18,0.0033159593312122038
2021-02-19,0.004216379370651335
2021-02-22,0.004340096515594194
2021-02-23,0.003999468009949547
2021-02-24,0.0056297700855627575
2021-02-25,0.0028418550736801773
2021-02-26,-0.008642164717785228
2021-03-01,-0.001046460396926574
2021-03-02,-0.00222335243834082
2021-03-03,0.002683780716640438
2021-03-04,0.002693087484091139
2021-03-05,0.001549094258047834
2021-03-08,0.002723193534593271
2021-03-09,-0.002282746479200237
2021-03-10,-0.0013665685985829734
2021-03-11,0.004566633410377108
2021-03-12,0.0047887534909183405
2021-03-15,-0.00038362619086396155
2021-03-16,0.000707612583688233
2021-03-17,0.00033156249053289955
2021-03-18,-0.0014350412022757775
2021-03-19,-0.002986168499825359
2021-03-22,-0.0026746788409575117
2021-03-23,-0.0035803382642993764
2021-03-24,0.0022647551113637032
2021-03-25,-0.006186049158154905
2021-03-26,0.006123153527012537
2021-03-29,-0.0009052722514363287
2021-03-30,-0.0018011031901215002
2021-03-31,-0.0006216906653291332
2021-04-01,0.00044938299786068114
2021-04-06,0.002540431986796099
2021-04-07,-0.0028668820497456116
2021-04-08,0.0034095258622501845
2021-04-09,-9.938395799846678e-05
2021-04-12,-0.0015614254705695885
2021-04-13,0.001952214304060007
2021-04-14,0.0039350926469401415
2021-04-15,-0.0017302698488903534
2021-04-16,0.003230945714381095
2021-04-19,8.546357687944095e-05
2021-04-20,-0.0012487264170092383
2021-04-21,0.0037374887199261853
2021-04-22,0.0016039397767053654
2021-04-23,-0.00021661236031622622
2021-04-26,0.0033944013929472217
2021-04-27,0.004178072681081835
2021-04-28,0.0023082643800558245
2021-04-29,-0.001254510387790675
2021-04-30,-0.0012692516838861412
2021-05-04,0.005956636319216946
2021-05-05,0.003231302964580518
2021-05-06,0.0019292224668518987
2021-05-07,0.003068708235877793
2021-05-10,0.0003976329721377958
2021-05-11,0.004258732403324528
2021-05-12,0.00483238303321909
2021-05-13,-0.009210179699775889
2021-05-14,-0.0013421792287272583
2021-05-17,0.0018081550904429644
2021-05-18,0.002040364243463433
2021-05-19,-0.009298993944809042
2021-05-20,7.600007485342175e-06
2021-05-21,-0.0009417753917777549
2021-05-24,-0.0013810571559138562
2021-05-25,-0.0007499514310539412
2021-05-26,0.0012625288715175653
2021-05-27,0.0055507977177862156
2021-05-28,0.0015400614528249257
2021-06-01,0.005100239127953543
2021-06-02,-4.3703667986672023e-05
2021-06-03,-0.002563138981965918
2021-06-04,0.002604118930855437
2021-06-07,0.0006265698347798221
2021-06-08,-0.0003438266105415533
2021-06-09,-0.0021974948986609455
2021-06-10,0.0019934920646746956
2021-06-11,-0.001380577276413275
2021-06-14,-0.0019035268711492526
2021-06-15,-0.0025879773107553294
2021-06-16,0.0021857464607875077
2021-06-17,-0.014679110590235633
2021-06-18,-0.0034312609733323507
2021-06-21,0.004144797117184851
2021-06-22,0.0026938374478111538
2021-06-23,0.0013228561074123402
2021-06-24,-0.002686909879219823
2021-06-25,0.003601439720545274
2021-06-28,0.0004367675483474276
2021-06-29,0.001590638044786541
2021-06-30,-0.004519685884315727
2021-07-01,0.009535415309238404
2021-07-02,-0.0009154282018927207
2021-07-05,0.001645304181147944
2021-07-06,-0.01295101385970543
2021-07-07,-0.004422664166298884
2021-07-08,-0.0017762141893300498
2021-07-09,0.007522955473959536
2021-07-12,0.001711844387355832
2021-07-13,0.00659740584151125
2021-07-14,0.0007924471560982749
2021-07-15,-0.002124516357345674
2021-07-16,0.0008440933146893759
2021-07-19,-0.0218573631796668
2021-07-20,0.00850479020776529
2021-07-21,0.010451162385357371
2021-07-22,0.0002583849785471326
2021-07-23,0.00618433084609582
2021-07-26,0.0014621771214902157
2021-07-27,-0.0017660029376850295
2021-07-28,0.00025028320477837873
2021-07-29,0.005306005578436412
2021-07-30,-0.004223858790655677
2021-08-02,-0.00508907985909135
2021-08-03,-0.005247611617211212
2021-08-04,0.0011322386675118867
2021-08-05,0.0031707378828675914
2021-08-06,0.0010179138418331402
2021-08-09,-0.009139932543251406
2021-08-10,0.011005896405555271
2021-08-11,0.0006669914668473442
2021-08-12,0.0012352682362901657
2021-08-13,0.0005985211951178293
2021-08-16,-0.004013053091997176
2021-08-17,-0.0001505488527389076
2021-08-18,-0.005343976326233291
2021-08-19,-0.018814566160297974
2021-08-20,-0.0005514951620847475
2021-08-23,0.008143395819625976
2021-08-24,0.012421400947842054
2021-08-25,0.004872509550358117
2021-08-26,3.279666813216231e-05
2021-08-27,0.002964804699993051
2021-08-31,5.1710502117829904e-05
2021-09-01,-0.004492499405714723
2021-09-02,0.0064733138981956095
