date,close
2011-04-11,103.296875
2011-04-12,103.921875
2011-04-13,104.234375
2011-04-14,104.03125
2011-04-15,104.703125
2011-04-18,105.09375
2011-04-19,105.21875
2011-04-20,104.859375
2011-04-21,104.890625
2011-04-25,105.21875
2011-04-26,105.609375
2011-04-27,105.21875
2011-04-28,105.671875
2011-04-29,105.890625
2011-05-02,105.953125
2011-05-03,106.21875
2011-05-04,106.515625
2011-05-05,107.03125
2011-05-06,107.171875
2011-05-09,107.296875
2011-05-10,106.875
2011-05-11,106.03125
2011-05-12,105.671875
2011-05-13,106.09375
2011-05-16,106.46875
2011-05-17,106.734375
2011-05-18,106.3125
2011-05-19,106.25
2011-05-20,106.46875
2011-05-23,106.6875
2011-05-24,106.75
2011-05-25,106.71875
2011-05-26,107.359375
2011-05-27,107.375
2011-05-31,107.484375
2011-06-01,108.265625
2011-06-02,107.71875
2011-06-03,108.015625
2011-06-06,107.953125
2011-06-07,107.90625
2011-06-08,108.390625
2011-06-09,108.0625
2011-06-10,108.359375
2011-06-13,108.15625
2011-06-14,107.203125
2011-06-15,108.328125
2011-06-16,108.921875
2011-06-17,108.640625
2011-06-20,108.5
2011-06-21,108.265625
2011-06-22,108.265625
2011-06-23,109.015625
2011-06-24,109.40625
2011-06-27,108.890625
2011-06-28,107.8125
2011-06-29,107.21875
2011-06-30,106.828125
2011-07-01,106.453125
2011-07-05,107.078125
2011-07-06,107.390625
2011-07-07,106.9375
2011-07-08,108.15625
2011-07-11,109.078125
2011-07-12,109.15625
2011-07-13,109.328125
2011-07-14,108.875
2011-07-15,109.234375
2011-07-18,109.203125
2011-07-19,109.390625
2011-07-20,109.03125
2011-07-21,108.34375
2011-07-22,108.75
2011-07-25,108.4375
2011-07-26,108.875
2011-07-27,108.625
2011-07-28,108.875
2011-07-29,110.265625
2011-08-01,110.84375
2011-08-02,111.96875
2011-08-03,112.1875
2011-08-04,113.5
2011-08-05,112.578125
2011-08-08,114.6875
2011-08-09,116.1875
2011-08-10,116.53125
2011-09-01,116.125
2011-09-02,117.59375
2011-09-06,117.875
2011-09-07,117.328125
2011-09-08,117.75
2011-09-09,118.515625
2011-09-12,118.390625
2011-09-13,117.796875
2011-09-14,117.609375
2011-09-15,116.875
2011-09-16,116.96875
2011-09-19,118.296875
2011-09-20,118.296875
2011-09-21,118.484375
2011-09-22,120.625
2011-09-23,119.734375
2011-09-26,118.78125
2011-09-27,117.671875
2011-09-28,117.734375
2011-09-29,118.1875
2011-09-30,118.5625
2011-10-03,119.953125
2011-10-04,120.046875
2011-10-05,118.8125
2011-10-06,118.0
2011-10-07,117.140625
2011-10-10,116.40625
2011-10-11,116.3125
2011-10-12,115.578125
2011-10-13,116.140625
2011-10-14,115.640625
2011-10-17,116.328125
2011-10-18,116.40625
2011-10-19,116.375
2011-10-20,116.171875
2011-10-21,115.984375
2011-10-24,115.671875
2011-10-25,116.671875
2011-10-26,115.9375
2011-10-27,114.140625
2011-10-28,114.984375
2011-10-31,116.234375
2011-11-01,118.0
2011-11-02,117.984375
2011-11-03,117.390625
2011-11-04,117.515625
2011-11-07,118.046875
2011-11-08,117.421875
2011-11-09,118.3515625
2011-12-01,116.5
2011-12-02,117.109375
2011-12-05,117.109375
2011-12-06,116.734375
2011-12-07,117.359375
2011-12-08,117.828125
2011-12-09,117.15625
2011-12-12,117.546875
2011-12-13,118.046875
2011-12-14,118.671875
2011-12-15,118.59375
2011-12-16,119.109375
2011-12-19,119.59375
2011-12-20,118.546875
2011-12-21,118.109375
2011-12-22,118.234375
2011-12-23,117.484375
2011-12-27,117.484375
2011-12-28,118.625
2011-12-29,118.734375
2011-12-30,118.984375
2012-01-03,118.25
2012-01-04,117.9375
2012-01-05,117.9375
2012-01-06,118.234375
2012-01-09,118.234375
2012-01-10,118.140625
2012-01-11,118.828125
2012-01-12,118.578125
2012-01-13,119.359375
2012-01-17,119.40625
2012-01-18,118.96875
2012-01-19,118.234375
2012-01-20,117.671875
2012-01-23,117.28125
2012-01-24,117.3125
2012-01-25,117.859375
2012-01-26,118.59375
2012-01-27,119.0
2012-01-30,119.546875
2012-01-31,120.0
2012-02-01,119.59375
2012-02-02,119.75
2012-02-03,118.578125
2012-02-06,119.015625
2012-02-07,118.390625
2012-02-08,118.1875
2012-02-09,117.0
2012-02-10,117.796875
2012-02-13,117.65625
2012-02-14,118.25
2012-02-15,118.265625
2012-02-16,117.625
2012-02-17,117.5
2012-02-21,117.109375
2012-02-22,117.484375
2012-02-23,117.703125
2012-02-24,117.78125
2012-02-27,118.359375
2012-02-28,118.328125
2012-02-29,117.921875
2012-03-01,117.265625
2012-03-02,117.765625
2012-03-05,117.609375
2012-03-06,118.171875
2012-03-07,118.0
2012-03-08,117.578125
2012-03-09,117.34375
2012-03-12,117.34375
2012-03-13,116.65625
2012-03-14,115.078125
2012-03-15,114.953125
2012-03-16,114.875
2012-03-19,114.09375
2012-03-20,114.078125
2012-03-21,114.8125
2012-03-22,115.046875
2012-03-23,115.390625
2012-03-26,115.390625
2012-03-27,115.859375
2012-03-28,115.859375
2012-03-29,116.203125
2012-03-30,115.671875
2012-04-02,115.875
2012-04-03,115.09375
2012-04-04,115.421875
2012-04-05,116.09375
2012-04-09,117.65625
2012-04-10,117.875
2012-04-11,117.5625
2012-04-12,117.40625
2012-04-13,117.40625
2012-04-16,117.40625
2012-04-17,117.40625
2012-04-18,117.40625
2012-04-19,117.984375
2012-04-20,117.984375
2012-04-23,117.984375
2012-04-24,117.984375
2012-04-25,117.953125
2012-04-26,117.953125
2012-04-27,117.953125
2012-04-30,117.953125
2012-05-01,117.984375
2012-05-02,117.984375
2012-05-03,117.984375
2012-05-04,117.984375
2012-05-07,117.984375
2012-05-08,117.984375
2012-05-09,119.9375
2016-01-11,136.65625
2016-01-12,137.328125
2016-01-13,137.765625
2016-01-14,137.40625
2016-01-15,138.21875
2016-01-19,138.171875
2016-01-20,138.8125
2016-01-21,138.421875
2016-01-22,138.09375
2016-01-25,138.421875
2016-01-26,138.78125
2016-01-27,138.75
2016-01-28,138.953125
2016-01-29,139.59375
2016-02-01,139.203125
2016-02-02,140.484375
2016-02-03,140.296875
2016-02-04,140.515625
2016-02-05,140.734375
2016-02-08,142.15625
2016-02-09,142.203125
2016-02-10,142.5
2016-02-11,143.265625
2016-02-12,141.9375
2016-02-16,141.609375
2016-02-17,141.046875
2016-02-18,141.75
2016-02-19,141.875
2016-02-22,141.2100067138672
2016-02-23,141.90625
2016-02-24,141.984375
2016-02-25,142.515625
2016-02-26,141.6875
2016-02-29,141.984375
2016-03-01,140.796875
2016-03-02,140.53125
2016-03-03,140.78125
2016-03-04,140.15625
2016-03-07,139.953125
2016-03-08,140.78125
2016-03-09,140.09375
2016-03-10,139.65625
2016-03-11,139.1875
2016-03-14,139.359375
2016-03-15,139.40625
2016-03-16,139.671875
2016-03-17,140.125
2016-03-18,140.578125
2016-03-21,140.0625
2016-03-22,138.75
2016-03-23,139.5
2016-03-24,139.34375
2016-03-28,139.65625
2016-03-29,140.375
2016-03-30,140.203125
2016-03-31,140.75
2016-04-01,140.6875
2016-04-04,140.84375
2016-04-05,141.453125
2016-04-06,141.15625
2016-04-07,141.96875
2016-04-08,141.640625
2016-04-11,141.609375
2016-04-12,140.9375
2016-04-13,141.1875
2016-04-14,140.953125
2016-04-15,141.3125
2016-04-18,141.078125
2016-04-19,140.953125
2016-04-20,140.09375
2016-04-21,139.890625
2016-04-22,139.71875
2016-04-25,139.546875
2016-04-26,139.203125
2016-04-27,140.09375
2016-04-28,140.328125
2016-04-29,140.5625
2016-05-02,140.0
2016-05-03,140.828125
2016-05-04,141.03125
2016-05-05,141.453125
2016-05-06,141.109375
2016-05-09,141.390625
2016-05-10,141.375
2016-05-11,141.640625
2016-05-12,141.25
2016-05-13,141.90625
2016-05-16,141.3125
2016-05-17,141.21875
2016-05-18,139.71875
2016-05-19,140.125
2016-05-20,140.109375
2016-05-23,140.265625
2016-05-24,140.015625
2016-05-25,139.90625
2016-05-26,140.53125
2016-05-27,140.453125
2016-05-31,140.515625
2016-06-01,140.3125
2016-06-02,140.75
2016-06-03,142.09375
2016-06-06,141.921875
2016-06-07,142.03125
2016-06-08,142.125
2016-06-09,142.453125
2016-06-10,142.984375
2016-06-13,143.25
2016-06-14,143.3125
2016-06-15,143.46875
2016-06-16,143.796875
2016-06-17,143.125
2016-06-20,142.546875
2016-06-21,142.359375
2016-06-22,143.078125
2016-06-23,142.421875
2016-06-24,144.53125
2016-06-27,146.046875
2016-06-28,146.015625
2016-06-29,145.828125
2016-06-30,145.671875
2016-07-01,145.96875
2016-07-05,147.296875
2016-07-06,147.046875
2016-07-07,147.015625
2016-07-08,147.296875
2016-07-11,146.4375
2016-07-12,145.40625
2016-07-13,145.96875
2016-07-14,145.171875
2016-07-15,144.390625
2016-07-18,144.5
2016-07-19,144.859375
2016-07-20,144.578125
2016-07-21,144.8125
2016-07-22,144.75
2016-07-25,144.6875
2016-07-26,144.796875
2016-07-27,145.4375
2016-07-28,145.46875
2016-07-29,146.203125
2016-08-01,145.734375
2016-08-02,145.21875
2016-08-03,145.15625
2016-08-04,145.71875
2016-08-05,144.703125
2016-08-08,144.640625
2016-08-09,145.15625
2016-08-10,145.65625
2016-08-11,144.734375
2016-08-12,145.40625
2016-08-15,144.90625
2016-08-16,144.609375
2016-08-17,144.8125
2016-08-18,145.125
2016-08-19,144.609375
2016-08-22,145.125
2016-08-23,144.984375
2016-08-24,144.953125
2016-08-25,144.75
2016-08-26,143.96875
2016-08-29,144.828125
2016-08-30,144.796875
2016-08-31,144.8125
2016-09-01,144.765625
2016-09-02,144.46875
2016-09-06,145.140625
2016-09-07,145.171875
2016-09-08,144.265625
2016-09-09,143.609375
2016-09-12,143.703125
2016-09-13,142.9375
2016-09-14,143.5625
2016-09-15,143.375
2016-09-16,143.421875
2016-09-19,143.453125
2016-09-20,143.5625
2016-09-21,143.53125
2016-09-22,143.765625
2016-09-23,143.984375
2016-09-26,144.359375
2016-09-27,144.8125
2016-09-28,144.65625
2016-09-29,144.84375
2016-09-30,144.15625
2016-10-03,143.96875
2016-10-04,143.1875
2016-10-05,142.796875
2016-10-06,142.453125
2016-10-07,142.578125
2016-10-11,142.28125
2016-10-12,142.078125
2016-10-13,142.625
2016-10-14,141.921875
2016-10-17,142.265625
2016-10-18,142.5
2016-10-19,142.453125
2016-10-20,142.546875
2016-10-21,142.65625
2016-10-24,142.375
2016-10-25,142.421875
2016-10-26,142.046875
2016-10-27,141.375
2016-10-28,141.375
2016-10-31,141.515625
2016-11-01,141.671875
2016-11-02,141.984375
2016-11-03,141.84375
2016-11-04,142.21875
2016-11-07,141.6875
2016-11-08,141.234375
2016-11-09,138.671875
2016-11-10,137.953125
2016-11-14,136.671875
2016-11-15,136.40625
2016-11-16,136.53125
2016-11-17,135.890625
2016-11-18,135.171875
2016-11-21,135.1875
2016-11-22,135.4375
2016-11-23,135.046875
2016-11-25,134.890625
2016-11-28,135.5625
2016-11-29,135.8125
2016-11-30,134.984375
2016-12-01,134.140625
2016-12-02,134.796875
2016-12-05,134.828125
2016-12-06,134.75
2016-12-07,135.296875
2016-12-08,134.8125
2016-12-09,134.03125
2016-12-12,133.90625
2016-12-13,133.90625
2016-12-14,133.328125
2016-12-15,132.796875
2016-12-16,132.5
2016-12-19,133.140625
2016-12-20,133.015625
2016-12-22,132.546875
2016-12-23,132.703125
2016-12-27,132.46875
2016-12-28,133.125
2016-12-29,133.484375
2016-12-30,134.0625
2017-01-03,133.84375
2017-01-04,133.875
2017-01-05,134.859375
2017-01-06,134.328125
2017-01-09,134.859375
2017-01-10,134.8125
2017-01-11,134.953125
2017-01-12,135.046875
2017-01-13,134.859375
2017-01-17,135.515625
2017-01-18,134.75
2017-01-19,133.921875
2017-01-20,133.890625
2017-01-23,134.671875
2017-01-24,133.828125
2017-01-25,133.203125
2017-01-26,133.390625
2017-01-27,133.734375
2017-01-30,133.78125
2017-01-31,134.15625
2017-02-01,133.875
2017-02-02,133.921875
2017-02-03,133.734375
2017-02-06,134.671875
2017-02-07,134.984375
2017-02-08,135.4375
2017-02-09,134.734375
2017-02-10,134.5625
2017-02-13,134.234375
2017-02-14,133.796875
2017-02-15,133.421875
2017-02-16,134.0625
2017-02-17,134.390625
2017-02-21,134.390625
2017-02-22,134.515625
2017-02-23,134.890625
2017-02-24,135.75
2017-02-27,135.1875
2017-02-28,135.3125
2017-03-01,134.03125
2017-03-02,133.734375
2017-03-03,133.765625
2017-03-06,133.765625
2017-03-07,133.609375
2017-03-08,133.1875
2017-03-09,132.640625
2017-03-10,132.875
2017-03-13,132.578125
2017-03-14,132.75
2017-03-15,133.8125
2017-03-16,133.65625
2017-03-17,133.96875
2017-03-20,134.328125
2017-03-21,134.78125
2017-03-22,135.1875
2017-03-23,133.59375
2017-03-24,133.828125
2017-03-27,134.109375
2017-03-28,133.6875
2017-03-29,133.953125
2017-03-30,133.59375
2017-03-31,133.890625
2017-04-03,134.46875
2017-04-04,134.453125
2017-04-05,134.375
2017-04-06,134.53125
2017-04-07,134.1875
2017-04-10,134.34375
2017-04-11,135.078125
2017-04-12,135.140625
2017-04-13,135.96875
2017-04-17,135.71875
2017-04-18,136.59375
2017-04-19,136.28125
2017-04-20,135.828125
2017-04-21,135.90625
2017-04-24,135.46875
2017-04-25,134.859375
2017-04-26,135.09375
2017-04-27,135.28125
2017-04-28,135.453125
2017-05-01,134.96875
2017-05-02,135.3125
2017-05-03,135.171875
2017-05-04,134.640625
2017-05-05,134.703125
2017-05-08,134.4375
2017-05-09,134.078125
2017-05-10,133.984375
2017-05-11,134.09375
2017-05-12,134.859375
2017-05-15,134.796875
2017-05-16,134.921875
2017-05-17,136.25
2017-05-18,136.09375
2017-05-19,135.984375
2017-05-22,135.875
2017-05-23,135.515625
2017-05-24,135.71875
2017-05-25,135.875
2017-05-26,135.984375
2017-05-30,136.375
2017-05-31,136.625
2017-06-01,136.390625
2017-06-02,137.0625
2017-06-05,136.84375
2017-06-06,137.265625
2017-06-07,136.90625
2017-06-08,136.734375
2017-06-09,136.734375
2017-06-12,136.5625
2017-06-13,136.640625
2017-06-14,137.484375
2017-06-15,137.234375
2017-06-16,137.3125
2017-06-19,136.953125
2017-06-20,137.390625
2017-06-21,137.328125
2017-06-22,136.515625
2017-06-23,136.609375
2017-06-26,136.71875
2017-06-27,135.984375
2017-06-28,135.734375
2017-06-29,135.1875
2017-06-30,134.8125
2017-07-03,134.265625
2017-07-05,134.421875
2017-07-06,134.0
2017-07-07,133.765625
2017-07-10,134.015625
2017-07-11,134.125
2017-07-12,134.546875
2017-07-13,134.3125
2017-07-14,134.65625
2017-07-17,134.78125
2017-07-18,135.328125
2017-07-19,135.28125
2017-07-20,135.3125
2017-07-21,135.703125
2017-07-24,135.46875
2017-07-25,134.609375
2017-07-26,135.140625
2017-07-27,134.828125
2017-07-28,135.09375
2017-07-31,135.046875
2017-08-01,135.53125
2017-08-02,135.40625
2017-08-03,135.8125
2017-08-04,135.34375
2017-08-07,135.5
2017-08-08,135.203125
2017-08-09,135.671875
2017-08-10,136.015625
2017-08-11,136.296875
2017-08-14,135.953125
2017-08-15,135.390625
2017-08-16,135.84375
2017-08-17,136.171875
2017-08-18,136.234375
2017-08-21,136.40625
2017-08-22,136.0
2017-08-23,136.546875
2017-08-24,136.28125
2017-08-25,136.578125
2017-08-28,136.734375
2017-08-29,137.0
2017-08-30,136.90625
2017-08-31,137.140625
2017-09-01,136.703125
2017-09-05,137.71875
2017-09-06,137.28125
2017-09-07,137.875
2017-09-08,137.90625
2017-09-11,137.1875
2017-09-12,136.671875
2017-09-13,136.40625
2017-09-14,136.375
2017-09-15,136.296875
2017-09-18,135.953125
2017-09-19,135.859375
2017-09-20,135.890625
2017-09-21,134.796875
2017-09-22,135.015625
2017-09-25,135.53125
2017-09-26,135.4375
2017-09-27,134.484375
2017-09-28,134.5
2017-09-29,134.328125
2017-10-02,134.203125
2017-10-03,134.234375
2017-10-04,134.28125
2017-10-05,134.0625
2017-10-06,133.859375
2017-10-09,133.984375
2017-10-10,134.171875
2017-10-11,134.171875
2017-10-12,134.421875
2017-10-13,134.9375
2017-10-16,134.625
2017-10-17,134.734375
2017-10-18,134.25
2017-10-19,134.453125
2017-10-20,133.78125
2017-10-23,133.84375
2017-10-24,133.515625
2017-10-25,133.078125
2017-10-26,133.015625
2017-10-27,133.3125
2017-10-30,133.96875
2017-10-31,133.921875
2017-11-01,133.90625
2017-11-02,134.25
2017-11-03,134.3125
2017-11-06,134.609375
2017-11-07,134.75
2017-11-08,134.5
2017-11-09,134.3125
2017-11-10,133.53125
2017-11-13,133.515625
2017-11-14,133.734375
2017-11-15,134.265625
2017-11-16,133.96875
2017-11-17,134.046875
2017-11-20,133.796875
2017-11-21,133.9375
2017-11-22,134.40625
2017-11-24,134.21875
2017-11-27,134.40625
2017-11-28,134.28125
2017-11-29,133.875
2017-11-30,133.421875
2017-12-01,134.046875
2017-12-04,133.875
2017-12-05,134.140625
2017-12-06,134.453125
2017-12-07,133.96875
2017-12-08,133.9375
2017-12-11,133.953125
2017-12-12,133.796875
2017-12-13,134.421875
2017-12-14,134.46875
2017-12-15,134.359375
2017-12-18,133.9375
2017-12-19,133.125
2017-12-20,132.515625
2017-12-21,132.703125
2017-12-22,132.65625
2017-12-26,132.90625
2017-12-27,133.484375
2017-12-28,133.28125
2017-12-29,133.5625
2018-01-02,132.9375
2018-01-03,133.15625
2018-01-04,133.0625
2018-01-05,132.828125
2018-01-08,132.765625
2018-01-09,132.0625
2018-01-10,131.984375
2018-01-11,132.171875
2018-01-12,132.03125
2018-01-16,132.109375
2018-01-17,131.734375
2018-01-18,131.34375
2018-01-19,131.0625
2018-01-22,130.796875
2018-01-23,131.234375
2018-01-24,130.875
2018-01-25,131.265625
2018-01-26,130.8125
2018-01-29,130.4375
2018-01-30,130.140625
2018-01-31,130.203125
2018-02-01,129.59375
2018-02-02,128.6875
2018-02-05,129.328125
2018-02-06,129.65625
2018-02-07,128.84375
2018-02-08,128.609375
2018-02-09,128.859375
2018-02-12,128.5625
2018-02-13,128.703125
2018-02-14,127.875
2018-02-15,128.109375
2018-02-16,128.296875
2018-02-20,128.15625
2018-02-21,127.65625
2018-02-22,127.953125
2018-02-23,128.46875
2018-02-26,128.625
2018-02-27,128.078125
2018-02-28,128.515625
2018-03-01,129.21875
2018-03-02,128.640625
2018-03-05,128.390625
2018-03-06,128.453125
2018-03-07,128.390625
2018-03-08,128.609375
2018-03-09,128.375
2018-03-12,128.640625
2018-03-13,128.875
2018-03-14,129.25
2018-03-15,129.15625
2018-03-16,128.953125
2018-03-19,129.0
2018-03-20,128.640625
2018-03-21,127.953125
2018-03-22,128.8125
2018-03-23,128.875
2018-03-26,128.71875
2018-03-27,129.328125
2018-03-28,129.46875
2018-03-29,129.859375
2018-04-02,130.015625
2018-04-03,129.4375
2018-04-04,129.34375
2018-04-05,128.890625
2018-04-06,129.515625
2018-04-09,129.4375
2018-04-10,129.296875
2018-04-11,129.40625
2018-04-12,128.90625
2018-04-13,128.96875
2018-04-16,128.96875
2018-04-17,129.171875
2018-04-18,128.59375
2018-04-19,128.078125
2018-04-20,127.671875
2018-04-23,127.4375
2018-04-24,127.34375
2018-04-25,126.90625
2018-04-26,127.265625
2018-04-27,127.640625
2018-04-30,127.890625
2018-05-01,127.484375
2018-05-02,127.609375
2018-05-03,127.828125
2018-05-04,127.875
2018-05-07,127.796875
2018-05-08,127.59375
2018-05-09,127.21875
2018-05-10,127.453125
2018-05-11,127.46875
2018-05-14,127.203125
2018-05-15,126.25
2018-05-16,126.109375
2018-05-17,125.9375
2018-05-18,126.421875
2018-05-21,126.46875
2018-05-22,126.484375
2018-05-23,127.171875
2018-05-24,127.421875
2018-05-25,127.921875
2018-05-29,129.671875
2018-05-30,128.875
2018-05-31,129.125
2018-06-01,128.34375
2018-06-04,127.921875
2018-06-05,128.125
2018-06-06,127.546875
2018-06-07,127.984375
2018-06-08,127.96875
2018-06-11,127.78125
2018-06-12,127.78125
2018-06-13,127.546875
2018-06-14,127.9375
2018-06-15,128.21875
2018-06-18,128.1875
2018-06-19,128.515625
2018-06-20,128.234375
2018-06-21,127.703125
2018-06-22,127.65625
2018-06-25,127.9375
2018-06-26,127.875
2018-06-27,128.453125
2018-06-28,128.234375
2018-06-29,128.234375
2018-07-02,128.046875
2018-07-03,128.375
2018-07-05,128.359375
2018-07-06,128.46875
2018-07-09,128.125
2018-07-10,128.0
2018-07-11,128.328125
2018-07-12,128.21875
2018-07-13,128.46875
2018-07-16,128.1875
2018-07-17,128.125
2018-07-18,128.015625
2018-07-19,128.3125
2018-07-20,127.8125
2018-07-23,127.046875
2018-07-24,127.234375
2018-07-25,127.390625
2018-07-26,126.96875
2018-07-27,127.109375
2018-07-30,126.953125
2018-07-31,127.109375
2018-08-01,126.703125
2018-08-02,126.890625
2018-08-03,127.25
2018-08-06,127.421875
2018-08-07,127.046875
2018-08-08,127.09375
2018-08-09,127.40625
2018-08-10,128.25
2018-08-13,128.046875
2018-08-14,127.84375
2018-08-15,128.28125
2018-08-16,128.078125
2018-08-17,128.078125
2018-08-20,128.625
2018-08-21,128.40625
2018-08-22,128.640625
2018-08-23,128.671875
2018-08-24,128.609375
2018-08-27,128.359375
2018-08-28,127.984375
2018-08-29,128.015625
2018-08-30,128.265625
2018-08-31,128.328125
2018-09-04,127.78125
2018-09-05,127.796875
2018-09-06,128.125
2018-09-07,127.4375
2018-09-10,127.5
2018-09-11,127.0625
2018-09-12,127.234375
2018-09-13,127.234375
2018-09-14,126.9375
2018-09-17,126.875
2018-09-18,126.390625
2018-09-19,126.1875
2018-09-20,125.734375
2018-09-21,125.828125
2018-09-24,125.75
2018-09-25,125.515625
2018-09-26,125.9375
2018-09-27,126.0
2018-09-28,126.0
2018-10-01,125.78125
2018-10-02,126.015625
2018-10-03,124.9375
2018-10-04,124.546875
2018-10-05,124.265625
2018-10-08,124.234375
2018-10-09,124.453125
2018-10-10,124.296875
2018-10-11,125.25
2018-10-12,125.171875
2018-10-15,124.953125
2018-10-16,125.046875
2018-10-17,124.796875
2018-10-18,124.828125
2018-10-19,124.5625
2018-10-22,124.65625
2018-10-23,124.953125
2018-10-24,125.390625
2018-10-25,125.28125
2018-10-26,125.90625
2018-10-29,125.828125
2018-10-30,125.578125
2018-10-31,125.109375
2018-11-01,125.25
2018-11-02,124.515625
2018-11-05,124.671875
2018-11-06,124.53125
2018-11-07,124.515625
2018-11-08,124.3125
2018-11-09,124.75
2018-11-12,125.09375
2018-11-13,125.234375
2018-11-14,125.484375
2018-11-15,125.515625
2018-11-16,125.96875
2018-11-19,126.140625
2018-11-20,126.203125
2018-11-21,126.09375
2018-11-23,126.15625
2018-11-26,125.984375
2018-11-27,126.125
2018-11-28,126.28125
2018-11-29,126.390625
2018-11-30,126.59375
2018-12-03,126.859375
2018-12-04,127.5
2018-12-06,128.09375
2018-12-07,128.34375
2018-12-10,128.296875
2018-12-11,128.046875
2018-12-12,127.734375
2018-12-13,127.703125
2018-12-14,127.921875
2018-12-17,128.3125
2018-12-18,128.625
2018-12-19,128.734375
2018-12-20,129.03125
2018-12-21,128.984375
2018-12-24,129.421875
2018-12-26,128.953125
2018-12-27,129.53125
2018-12-28,129.609375
2018-12-31,130.078125
2019-01-02,130.390625
2019-01-03,131.609375
2019-01-04,130.421875
2019-01-07,130.171875
2019-01-08,129.828125
2019-01-09,129.703125
2019-01-10,129.671875
2019-01-11,130.0
2019-01-14,129.90625
2019-01-15,129.90625
2019-01-16,129.671875
2019-01-17,129.46875
2019-01-18,129.078125
2019-01-22,129.640625
2019-01-23,129.359375
2019-01-24,129.84375
2019-01-25,129.40625
2019-01-28,129.484375
2019-01-29,129.828125
2019-01-30,130.015625
2019-01-31,130.6875
2019-02-01,130.078125
2019-02-04,129.703125
2019-02-05,129.9375
2019-02-06,129.9375
2019-02-07,130.515625
2019-02-08,130.6875
2019-02-11,130.390625
2019-02-12,130.125
2019-02-13,129.875
2019-02-14,130.40625
2019-02-15,130.296875
2019-02-19,130.5
2019-02-20,130.421875
2019-02-21,130.03125
2019-02-22,130.359375
2019-02-25,130.171875
2019-02-26,130.59375
2019-02-27,129.984375
2019-02-28,129.78125
2019-03-01,129.34375
2019-03-04,129.65625
2019-03-05,129.703125
2019-03-06,130.046875
2019-03-07,130.671875
2019-03-08,130.796875
2019-03-11,130.59375
2019-03-12,131.015625
2019-03-13,130.96875
2019-03-14,130.75
2019-03-15,131.15625
2019-03-18,131.0625
2019-03-19,130.96875
2019-03-20,131.1875
2019-03-21,131.421875
2019-03-22,132.328125
2019-03-25,132.71875
2019-03-26,132.8125
2019-03-27,133.25
2019-03-28,133.0625
2019-03-29,132.78125
2019-04-01,131.859375
2019-04-02,132.03125
2019-04-03,131.640625
2019-04-04,131.71875
2019-04-05,131.8125
2019-04-08,131.609375
2019-04-09,131.84375
2019-04-10,132.09375
2019-04-11,131.78125
2019-04-12,131.1875
2019-04-15,131.296875
2019-04-16,130.8125
2019-04-17,130.84375
2019-04-18,131.234375
2019-04-22,130.875
2019-04-23,131.09375
2019-04-24,131.640625
2019-04-25,131.5
2019-04-26,131.8125
2019-04-29,131.484375
2019-04-30,131.78125
2019-05-01,131.765625
